customer_id,name,total_purchases,num_transactions,avg_transaction_value
2942,Mary Taylor,5189.64,18,288.31
6342,Kimberly Blair,5189.27,24,216.22
5301,Mary Ward,5181.26,22,235.51
5741,Mary Spencer,5170.35,26,198.86
5093,Sara Rice,5159.49,23,224.33
3676,Mary Smith,5155.54,25,206.22
7677,Mary Bonilla,5149.52,25,205.98
7186,Mary Meadows,5137.55,24,214.06
7602,Brian Mitchell,5129.57,21,244.27
8974,Mary Schultz,5125.48,22,232.98
11089,Mary Smith,5119.46,23,222.59
9510,Steven Wright,5113.47,24,213.06
1024,Paul Alvarado,5097.5,23,221.63
2669,Dorothy Buck,5090.28,26,195.78
3206,Mary Smith,5089.44,20,254.47
7848,Jessica Smith,5079.48,21,241.88
11694,Margaret Rios,5064.16,28,180.86
5413,Mary Smith,5056.46,21,240.78
8757,Tyler Gutierrez,5051.26,29,174.18
4768,Amanda Hays,5033.4,25,201.34
8948,Russell Smith,5029.24,20,251.46
8658,Mary Allen,5016.4,25,200.66
4320,Jordan Taylor,5016.34,28,179.16
2250,Amanda Smith,5009.45,21,238.55
1092,George Garcia,5004.26,24,208.51
3763,Mary Martinez,5001.5,29,172.47
3235,Lori Baker,4993.6,26,192.06
10778,Mary Mercado,4989.61,25,199.58
4278,Andrew Smith,4949.43,24,206.23
1624,Walter Huerta,4935.61,23,214.59
3167,Janice Ward,4929.52,22,224.07
10269,Mary Flowers,4927.25,28,175.97
434,Michael Torres,4926.44,23,214.19
371,Adam Marquez,4919.73,18,273.32
8217,Virginia Cantrell,4903.59,25,196.14
8365,Matthew Norman,4899.62,23,213.03
4265,Debra Smith,4895.35,26,188.28
1670,Keith Callahan,4889.49,21,232.83
3468,Mary Romero,4889.47,27,181.09
4929,Janet Harvey,4889.42,26,188.05
10340,Nicholas Stevens,4839.39,25,193.58
9639,Mary Smith,4838.61,26,186.1
4025,Janet Schmidt,4819.33,24,200.81
7716,David Middleton,4809.45,22,218.61
7511,Mary Park,4809.42,23,209.11
10172,Mary Pugh,4804.55,20,240.23
8892,Russell Dennis,4789.36,27,177.38
5125,Mary Miller,4779.59,20,238.98
6356,Mary Smith,4774.44,22,217.02
3713,Helen Smith,4771.26,19,251.12
9317,Mary Smith,4734.49,24,197.27
8989,Sarah Aguilar,4729.59,19,248.93
3021,Nancy Alvarado,4729.58,20,236.48
11667,Mary Brooks,4712.37,32,147.26
8260,Teresa Berg,4709.43,19,247.86
11039,Mary Torres,4698.38,26,180.71
354,Edward Peterson,4693.51,25,187.74
7795,Sandra Smith,4693.45,25,187.74
4308,William Smith,4665.59,22,212.07
5797,Roy Smith,4661.62,22,211.89
6488,Mary Smith,4639.29,25,185.57
5612,Mary Huang,4638.64,24,193.28
5234,Shirley Humphrey,4636.46,26,178.33
187,Mildred Herrera,4629.49,24,192.9
7844,Scott Smith,4628.21,25,185.13
7739,Kathy Morris,4623.61,23,201.03
7112,Mark Harris,4599.48,20,229.97
11032,Mary Welch,4587.21,26,176.43
6532,Mary Dixon,4584.43,26,176.32
4926,Mary Smith,4563.38,21,217.3
5683,Rachel Smith,4551.58,21,216.74
4202,Kimberly Griffin,4549.39,26,174.98
2255,Cheryl Kline,4539.54,23,197.37
5987,Mary Smith,4539.24,20,226.96
4494,Mary Smith,4514.51,22,205.2
10668,Mary Smith,4499.44,19,236.81
10839,Mary Blake,4479.67,19,235.77
970,Mary Alvarez,4479.49,23,194.76
10642,James Smith,4475.54,23,194.59
10257,Michael Smith,4474.65,18,248.59
5229,Thomas Butler,4474.56,22,203.39
2321,Mary Patel,4474.48,22,203.39
8791,Beverly Ali,4469.55,19,235.24
946,Mary Smith,4469.49,21,212.83
656,Julie Smith,4455.39,24,185.64
5249,Robert Huffman,4449.67,19,234.19
8506,Elizabeth Smith,4443.48,22,201.98
8211,Ronald Mcneil,4443.34,24,185.14
5829,Mary Smith,4429.44,19,233.13
917,Andrew Glenn,4419.47,20,220.97
9552,Richard Wilkerson,4419.45,25,176.78
10952,Mary Suarez,4418.61,22,200.85
9813,Mary Roth,4408.35,24,183.68
12271,Mary Small,4399.52,25,175.98
8905,Donna Smith,4399.48,20,219.97
8643,Mary Valenzuela,4399.46,24,183.31
321,David Smith,4397.46,22,199.88
3189,Bryan Smith,4389.57,19,231.03
4456,Evelyn Spencer,4384.57,22,199.3
98,William Smith,4379.48,23,190.41
6346,Mary Cooley,4369.44,23,189.98
12332,Kelly Jones,4369.43,19,229.97
1236,Virginia Robertson,4354.56,22,197.93
1522,Mary Yates,4349.5,20,217.48
2069,Alice Ellison,4349.25,21,207.11
821,Daniel Clayton,4339.64,22,197.26
2670,Mary Smith,4339.58,20,216.98
7594,Mary Smith,4324.56,22,196.57
2402,Mary Smith,4319.4,24,179.98
1745,Mary Smith,4299.6,21,204.74
5140,Mary Walton,4291.54,22,195.07
11954,Mary Smith,4289.63,20,214.48
8180,Albert Smith,4285.45,23,186.32
1574,Mary Smith,4279.51,21,203.79
1677,Virginia Robles,4269.63,20,213.48
3968,Catherine Pacheco,4269.6,17,251.15
11681,Roy Jackson,4269.36,24,177.89
11962,Diana Smith,4259.36,23,185.19
9338,James Davis,4254.43,21,202.59
2676,Jeffrey Smith,4251.55,20,212.58
4487,Rebecca Knight,4249.58,23,184.76
2038,Tammy Smith,4239.63,18,235.54
8942,Robert Smith,4239.62,20,211.98
1069,Mary Daniel,4239.56,18,235.53
6930,Paul Morton,4234.54,22,192.48
2922,Madison Russo,4234.45,18,235.25
5120,Mary Smith,4229.58,20,211.48
551,Doris Weaver,4229.53,19,222.61
11526,Dorothy Crawford,4224.35,20,211.22
3148,Mary Barrett,4217.55,23,183.37
5973,Michael Smith,4204.63,20,210.23
1817,Teresa Mitchell,4199.56,22,190.89
7183,Anna Smith,4179.44,20,208.97
4522,Mary Dennis,4169.48,20,208.47
1912,Robert Nunez,4145.61,19,218.19
9285,Gloria Smith,4142.47,22,188.29
8624,Theresa Welch,4138.75,18,229.93
5480,Matthew Jones,4134.46,25,165.38
10711,Cynthia Campbell,4129.51,17,242.91
4224,Mary Smith,4125.55,24,171.9
2569,Mary Duncan,4123.51,20,206.18
9890,Christian Luna,4119.62,20,205.98
10508,Angela Meadows,4119.48,22,187.25
10783,Linda Smith,4119.41,23,179.1
767,Christine Horne,4117.45,21,196.07
1613,Mary Smith,4104.5,19,216.03
10538,Evelyn Gomez,4103.46,21,195.4
8020,Joan Davis,4099.47,20,204.97
4559,Margaret Mcdaniel,4091.53,15,272.77
10472,Margaret Cook,4087.46,24,170.31
2504,Mary Smith,4074.53,22,185.21
4340,Stephen Beck,4074.48,21,194.02
7784,Mary Smith,4069.64,18,226.09
4268,Ruth Deleon,4069.53,19,214.19
289,Diana Richards,4066.54,21,193.64
8786,Joseph Smith,4059.68,21,193.32
9555,Sandra Smith,4057.53,19,213.55
1797,Carolyn Smith,4049.58,17,238.21
1209,Mary Webb,4049.51,20,202.48
11583,Mary Smith,4049.48,19,213.13
2476,Gerald Smith,4039.62,17,237.62
4261,Amber Nguyen,4035.58,20,201.78
9001,Mary Smith,4034.57,22,183.39
7535,Sarah Browning,4034.49,20,201.72
11404,Helen Cook,4017.41,21,191.31
11489,Dorothy Hudson,4014.46,20,200.72
8456,Mary Smith,4009.57,17,235.86
1339,Melissa Mack,4009.5,19,211.03
9141,Ronald Clark,3989.69,21,189.99
9135,Mary Johnson,3989.64,14,284.97
9957,Charles Bennett,3986.55,20,199.33
4535,Ruth Brown,3969.71,20,198.49
7684,Evelyn Harper,3964.51,18,220.25
7553,Mary Thompson,3959.52,21,188.55
12334,Michael Robertson,3958.75,19,208.36
1634,Jason Riggs,3951.63,17,232.45
759,Donna Smith,3949.51,19,207.87
11748,James Smith,3939.68,18,218.87
3929,Amanda Levy,3939.56,19,207.35
11314,Ashley Mclaughlin,3939.54,17,231.74
5377,Crystal Jones,3939.39,19,207.34
12357,Harry Smith,3933.42,21,187.31
7415,Mary Smith,3919.45,20,195.97
2636,Christian Smith,3919.42,19,206.29
3343,Vincent Smith,3917.61,15,261.17
4964,Charles Martinez,3912.63,16,244.54
8379,Martha Kelly,3909.55,17,229.97
12324,Ruth Townsend,3899.7,19,205.25
3572,Mary Bennett,3897.57,20,194.88
5764,William Weiss,3896.7,20,194.84
3589,Mary Smith,3889.55,21,185.22
7192,Mary Bowers,3879.57,20,193.98
9942,Lisa Moore,3869.53,16,241.85
1335,Mary Smith,3854.52,17,226.74
8201,Lauren Smith,3849.7,17,226.45
6561,Jane Day,3844.68,19,202.35
4465,John Sanchez,3841.51,18,213.42
2571,Zachary Beasley,3839.62,17,225.86
1283,Ashley White,3830.55,20,191.53
9708,Cynthia Smith,3825.54,21,182.17
10876,William Beasley,3799.52,20,189.98
1582,Carol Merritt,3789.67,16,236.85
5759,Mary Brown,3784.27,25,151.37
3610,Jordan Smith,3779.66,21,179.98
236,Ashley Clark,3779.64,15,251.98
10225,Diane English,3779.43,23,164.32
12363,Kimberly Meza,3775.4,20,188.77
31,Mary Byrd,3774.55,24,157.27
4633,Mary Smith,3769.65,18,209.43
11786,Mary Macdonald,3769.55,20,188.48
11350,Brittany Lynch,3761.53,21,179.12
8867,Justin Bonilla,3759.65,14,268.55
11857,Judy Wall,3759.52,19,197.87
11589,Mary Anderson,3754.4,23,163.23
7604,Jonathan Hill,3752.55,25,150.1
964,Mary Frazier,3741.52,17,220.09
4604,Mary Pearson,3739.61,19,196.82
1518,Jessica Smith,3735.54,18,207.53
6906,Rebecca Watkins,3733.53,16,233.35
10377,Anna Smith,3729.58,17,219.39
5391,Mary Smith,3719.72,15,247.98
2144,Mary Trevino,3719.68,17,218.8
5244,Alexander Meyer,3709.62,19,195.24
5725,Mary Smith,3709.59,19,195.24
1611,Jennifer Smith,3696.56,14,264.04
2420,Mary Smith,3684.63,18,204.7
11151,Harold Walker,3679.72,17,216.45
7491,Sharon Dominguez,3679.66,22,167.26
3723,Mary Jones,3679.47,18,204.42
1662,George Smith,3679.47,16,229.97
660,Shirley Baker,3674.54,17,216.15
12219,Beverly Nguyen,3669.62,15,244.64
1397,Dorothy Carter,3669.56,16,229.35
653,Jason Haas,3669.53,15,244.64
3519,Nicholas Ruiz,3659.74,18,203.32
7733,Mary Torres,3659.48,19,192.6
11799,Mary Tate,3657.5,19,192.5
6518,Mary Smith,3654.68,19,192.35
10157,Mary Todd,3649.71,16,228.11
9919,Mary Daniel,3649.64,17,214.68
10282,Mary Roberts,3649.56,17,214.68
9359,Nancy Campos,3640.57,18,202.25
2058,Mary Hernandez,3639.55,18,202.2
1950,Mary Boyer,3631.61,16,226.98
12336,Joe Smith,3629.58,16,226.85
11535,Dorothy Moon,3623.33,19,190.7
4255,Brittany Smith,3614.7,19,190.25
9805,Mary Camacho,3613.61,21,172.08
4210,Matthew Roach,3609.65,14,257.83
11245,Debra Washington,3609.55,15,240.64
12068,Mary Smith,3609.52,20,180.48
3240,Kelly Golden,3595.62,20,179.78
5534,Elizabeth Smith,3594.65,19,189.19
539,Marilyn Smith,3589.69,15,239.31
4220,Mary Morgan,3589.6,18,199.42
10304,Mary Watson,3589.58,14,256.4
1295,Theresa Lopez,3579.33,20,178.97
8638,Daniel Wood,3575.46,17,210.32
7544,Barbara Smith,3569.81,16,223.11
1269,Mary Young,3569.54,16,223.1
9454,Mary Carson,3564.63,18,198.04
12035,William Mcdaniel,3564.59,21,169.74
3176,Donna Smith,3551.54,17,208.91
2928,Sarah Larsen,3549.6,16,221.85
8784,Jonathan Smith,3549.59,20,177.48
9533,Mary Hess,3544.59,19,186.56
3597,Margaret Smith,3539.79,15,235.99
2590,Mary Andrade,3539.71,19,186.3
7549,Timothy Ellison,3539.57,20,176.98
8591,Mary Smith,3533.52,19,185.97
6879,Mark Mcguire,3529.63,17,207.63
9600,Nicholas Sanders,3529.59,16,220.6
2818,Mary Smith,3529.54,17,207.62
6455,Ethan Brown,3524.6,16,220.29
8688,Michelle Rose,3524.54,21,167.84
6237,Bobby Anderson,3517.68,18,195.43
2284,Mary Shaffer,3514.56,17,206.74
872,Keith Barnes,3504.62,20,175.23
714,Mark Beltran,3499.66,16,218.73
11692,Mary Weber,3497.4,20,174.87
6336,Richard Maddox,3490.44,21,166.21
8720,Mary Alvarado,3489.7,17,205.28
6115,Mary Smith,3489.58,15,232.64
4737,Mary Mendoza,3484.73,17,204.98
1591,Charles Johnson,3479.64,17,204.68
10163,Theresa Smith,3479.58,18,193.31
11149,Roy Smith,3474.64,17,204.39
6174,Carl Bright,3473.71,16,217.11
2889,Tyler Smith,3469.61,14,247.83
318,Samantha Smith,3464.66,15,230.98
6099,Helen Smith,3458.54,19,182.03
11433,Peter Smith,3453.5,20,172.68
9011,Mary Smith,3449.72,16,215.61
9988,Brenda Simmons,3447.51,17,202.79
11264,George Smith,3444.61,18,191.37
11013,Andrew Nguyen,3439.67,18,191.09
11398,Brian Smith,3429.43,18,190.52
4053,Rebecca Turner,3419.74,15,227.98
11710,Jacob Hopkins,3419.61,17,201.15
2164,Ethan Smith,3414.58,18,189.7
8829,Charles Smith,3409.65,15,227.31
7054,Maria Arnold,3409.64,19,179.45
7036,Maria Smith,3409.6,15,227.31
10926,Mary Smith,3409.59,16,213.1
7963,Mary Fisher,3409.46,17,200.56
124,Judy Smith,3399.74,17,199.98
5179,Robert Smith,3399.56,14,242.83
11595,Zachary Jones,3389.45,20,169.47
5196,Mary Smith,3387.65,17,199.27
12072,Mary Stevens,3379.58,17,198.8
3627,Mary Smith,3373.69,18,187.43
9031,Mary Brown,3372.63,17,198.39
2915,Sandra Green,3369.72,12,280.81
11125,Edward Fitzgerald,3369.61,15,224.64
5451,Wayne Torres,3368.48,18,187.14
3281,Teresa Werner,3359.73,13,258.44
8457,Joseph Larsen,3354.51,19,176.55
9171,Mary Bruce,3349.33,16,209.33
5351,Mary Smith,3347.5,18,185.97
369,Madison Sheppard,3339.71,18,185.54
7399,Mary Valdez,3339.52,16,208.72
11877,Jeffrey Krueger,3332.6,23,144.9
2559,Donna Hall,3324.31,15,221.62
2738,Amber Holmes,3319.58,16,207.47
5955,Mildred Burke,3311.67,15,220.78
9732,Nancy Jennings,3309.63,16,206.85
438,Diane Smith,3309.6,15,220.64
9643,Olivia Smith,3309.56,14,236.4
9756,Mary White,3303.65,17,194.33
10940,Mary Crawford,3289.52,20,164.48
9182,Mary English,3289.48,20,164.47
2994,Mary Lawson,3279.6,17,192.92
12319,Laura Woodward,3273.59,19,172.29
5250,Donald Smith,3269.67,17,192.33
712,Mary Ayala,3259.53,12,271.63
9633,Catherine Smith,3257.67,17,191.63
10413,Mary Smith,3249.72,17,191.16
8641,David Smith,3249.65,11,295.42
5720,Peter Cooper,3249.56,16,203.1
3969,Carl Smith,3248.46,19,170.97
10890,Doris Moody,3245.65,15,216.38
5009,Aaron Smith,3243.65,17,190.8
4144,David Collins,3240.48,17,190.62
3784,Mary Sharp,3235.68,15,215.71
5497,Katherine Skinner,3229.71,16,201.86
3865,Jessica Hunter,3229.65,17,189.98
1221,Mary Smith,3229.49,15,215.3
12118,Mary Zimmerman,3219.75,16,201.23
2531,Mary Fitzpatrick,3219.52,18,178.86
6939,Amber Jimenez,3210.54,21,152.88
26,Johnny Hood,3209.8,13,246.91
2638,Mary Hardy,3209.69,15,213.98
10973,Debra Sullivan,3201.48,19,168.5
3745,Kimberly Smith,3194.63,16,199.66
8568,Catherine Beck,3193.65,17,187.86
11450,Donald Nelson,3191.6,16,199.48
2938,Nicole Smith,3191.52,18,177.31
2328,Victoria Stevens,3189.63,18,177.2
13,Mary Baldwin,3185.62,16,199.1
11819,Jerry Vincent,3185.56,18,176.98
10224,Betty Lawson,3184.67,14,227.48
103,Mary Williams,3179.71,15,211.98
7198,Mary Day,3179.66,12,264.97
2251,Gregory Manning,3179.59,14,227.11
6968,Mary Sims,3179.58,19,167.35
1515,Crystal Peters,3174.47,17,186.73
3222,Mary Williams,3173.57,18,176.31
627,Robert Smith,3169.72,17,186.45
576,Arthur Fisher,3169.68,16,198.11
11373,William Cohen,3169.49,15,211.3
1369,Mary Walker,3157.62,14,225.54
10688,Pamela Rivers,3149.78,14,224.98
3044,Mary Hunter,3149.6,15,209.97
3621,Mary West,3144.82,10,314.48
5308,Mary Smith,3135.68,14,223.98
9608,Jack Lewis,3134.65,15,208.98
11136,Gloria Smith,3129.82,17,184.11
11698,Julie Tran,3129.68,14,223.55
9741,Judith King,3126.7,15,208.45
5905,Denise Smith,3119.73,17,183.51
4372,Mary Smith,3119.66,17,183.51
9778,Kathy Maddox,3109.72,16,194.36
12052,Mary Burke,3109.67,15,207.31
312,Jack Smith,3106.71,14,221.91
11301,Helen Bauer,3104.77,14,221.77
5126,Karen Roberts,3099.42,17,182.32
9174,Tyler Smith,3094.64,15,206.31
12314,Bruce Smith,3089.7,16,193.11
10003,Robert Kerr,3089.68,15,205.98
1322,Aaron Williamson,3089.65,16,193.1
4014,Mary Smith,3086.53,21,146.98
2574,Martha Ward,3069.61,17,180.57
8645,Andrew Johnston,3069.52,16,191.85
10826,Mary Hanson,3059.74,15,203.98
1247,Robert Montgomery,3059.73,14,218.55
7840,Mary Smith,3057.64,13,235.2
2483,Mary Lane,3049.74,15,203.32
6410,Stephanie Smith,3049.65,12,254.14
2042,Sara Castro,3049.64,14,217.83
7542,Mary Moss,3049.49,19,160.5
1895,George Myers,3044.61,12,253.72
1399,Mary Smith,3039.66,17,178.8
5473,Randy Smith,3039.63,16,189.98
9205,James Holmes,3039.38,17,178.79
12425,Mary Smith,3037.67,15,202.51
7794,Jennifer Compton,3035.63,16,189.73
2175,Mary Smith,3019.8,16,188.74
6268,Mary Summers,3019.77,13,232.29
1682,Mary Hall,3019.7,16,188.73
1708,Margaret Booth,3019.65,14,215.69
9418,Debra Snow,3017.67,18,167.65
9023,Jonathan Schmidt,3013.58,21,143.5
5063,Frank Smith,3009.75,12,250.81
11195,Jacqueline Smith,3009.68,19,158.4
5577,Mary Smith,3009.61,15,200.64
1528,Anthony Smith,3007.66,14,214.83
1653,Brian Gates,3007.59,17,176.92
4996,Christine Zimmerman,2999.71,17,176.45
12262,Michael Gray,2999.64,21,142.84
8364,Michael Smith,2999.64,14,214.26
2159,Kimberly Sweeney,2999.63,15,199.98
10382,Mary Romero,2993.37,15,199.56
1785,Mary Smith,2989.76,17,175.87
4822,Mary Smith,2989.65,19,157.35
2183,Richard Smith,2985.56,18,165.86
11972,Henry Smith,2979.57,14,212.83
3132,Mary Gutierrez,2969.7,15,197.98
12044,Mary Smith,2966.63,14,211.9
11144,Jose Dickerson,2959.67,15,197.31
12400,Mary Smith,2959.51,15,197.3
8348,Mary Maddox,2954.75,17,173.81
3311,Ryan Shelton,2949.82,14,210.7
11161,Mary Pennington,2947.65,12,245.64
9814,Daniel Smith,2943.53,12,245.29
762,Mary Smith,2939.7,13,226.13
11444,Kathleen Patrick,2939.67,18,163.32
1835,Mary Smith,2937.59,16,183.6
9321,Mary Silva,2935.66,17,172.69
5690,Mary Smith,2934.79,11,266.8
8433,Sharon Short,2929.71,13,225.36
2150,Andrea Lawson,2929.63,17,172.33
6658,Mary Smith,2925.61,17,172.09
5337,Samuel Stephenson,2919.63,16,182.48
3750,Mary Smith,2915.61,13,224.28
2300,Patrick Williamson,2914.63,18,161.92
6900,Judith Pham,2909.46,14,207.82
11465,Mary Smith,2899.67,15,193.31
5513,Mary Smith,2899.66,16,181.23
3458,Henry Smith,2899.65,16,181.23
7646,Mary Smith,2899.62,11,263.6
3317,Betty Smith,2899.62,13,223.05
5588,Jane Hopkins,2899.55,14,207.11
8053,Mary Dennis,2895.55,14,206.83
1119,Bryan Ramos,2894.61,18,160.81
9326,Linda Hess,2885.57,17,169.74
10528,Mary Smith,2883.74,14,205.98
967,Madison Smith,2883.66,16,180.23
3984,Brenda Webster,2881.65,16,180.1
129,Crystal Smith,2877.72,11,261.61
655,Joseph Dougherty,2869.66,17,168.8
3923,Mary King,2869.62,14,204.97
7983,Heather Merritt,2859.76,13,219.98
5792,Mary Smith,2859.64,16,178.73
7458,Philip Williams,2855.56,15,190.37
4086,James Smith,2844.67,13,218.82
4064,Mildred Smith,2844.63,12,237.05
8295,Margaret Lynch,2839.57,19,149.45
7719,Dorothy Smith,2835.72,14,202.55
8630,Jeremy Smith,2831.74,13,217.83
1297,Christopher Roberts,2829.78,16,176.86
9461,Mary Hoover,2829.74,12,235.81
5222,Evelyn Vincent,2829.68,15,188.65
11342,Steven Booker,2829.55,14,202.11
1686,Mary Smith,2817.63,16,176.1
3613,Mary York,2815.78,13,216.6
10530,Mary Smith,2814.7,16,175.92
3162,Wayne Smith,2812.61,15,187.51
11505,Michael Schultz,2811.65,15,187.44
12108,Gloria Stephens,2809.66,16,175.6
7655,Mary Smith,2805.62,14,200.4
11021,Brenda Shaw,2804.81,12,233.73
5921,Mary Buchanan,2804.55,15,186.97
8606,Mary Shah,2800.62,15,186.71
5412,Roger Smith,2794.7,16,174.67
1057,Richard Haynes,2793.76,13,214.9
8152,Nicholas Smith,2793.61,17,164.33
1342,Laura Savage,2789.67,11,253.61
11479,Debra Johnson,2781.6,16,173.85
1887,Katherine Jenkins,2779.69,12,231.64
5788,Mary Barrera,2771.69,17,163.04
11025,Mary Smith,2769.77,10,276.98
24,Mary Smith,2769.47,15,184.63
8758,Mary Shelton,2764.66,16,172.79
11019,Mary Zamora,2763.74,13,212.6
8903,Mary Torres,2759.56,13,212.27
7580,Joseph Porter,2757.66,17,162.22
3425,Andrea Smith,2753.75,14,196.7
10237,Margaret Davis,2749.76,15,183.32
1713,Mary Gardner,2749.7,13,211.52
2705,Mary Smith,2749.68,14,196.41
6998,Catherine Jimenez,2747.61,13,211.35
22,Joseph Smith,2744.68,16,171.54
3552,Kathleen Smith,2739.64,17,161.16
8731,Donna Allen,2733.76,17,160.81
4884,Mary Wall,2729.6,13,209.97
1873,Ronald Scott,2728.57,16,170.54
10580,Andrew Smith,2724.79,14,194.63
6212,Mary Smith,2721.8,15,181.45
3669,Mary Soto,2719.75,11,247.25
8512,Deborah Gonzalez,2719.74,12,226.65
73,Mary Smith,2719.73,13,209.21
5641,Eric Cohen,2719.6,13,209.2
3794,Julia Smith,2714.81,12,226.23
11399,Mary Martinez,2714.58,14,193.9
9226,Grace Davis,2709.82,13,208.45
9624,Ann Smith,2709.8,16,169.36
2471,Olivia Smith,2709.69,13,208.44
7565,Jean Donovan,2705.78,11,245.98
11697,Jessica Thomas,2704.7,14,193.19
1083,Mary Herman,2699.68,14,192.83
9488,Mary Smith,2699.67,17,158.8
5479,Mary Smith,2698.85,9,299.87
11619,Mary Anderson,2689.68,14,192.12
1419,Mary Black,2689.57,14,192.11
9614,Patricia Frazier,2689.57,14,192.11
7251,Benjamin Hamilton,2684.79,14,191.77
4776,Mary Potter,2683.64,15,178.91
2524,Mary Mays,2679.75,11,243.61
6694,John Evans,2679.67,13,206.13
2793,Mary Smith,2679.6,15,178.64
6087,Evelyn Smith,2674.71,17,157.34
11500,Mary Martin,2659.71,13,204.59
7031,Virginia Smith,2659.64,14,189.97
8676,Mary Nguyen,2659.58,16,166.22
38,Mary Smith,2649.74,16,165.61
10851,Dylan Stephens,2649.74,14,189.27
8615,Mary Smith,2644.7,14,188.91
645,Mary Conner,2639.81,11,239.98
10647,Amy Johnson,2639.78,10,263.98
1326,Mary Edwards,2639.69,16,164.98
4234,Dorothy Spencer,2634.61,15,175.64
7360,Mary Smith,2629.72,12,219.14
2322,Zachary Smith,2629.63,16,164.35
1684,Anna Smith,2619.79,15,174.65
6617,Mary Barnes,2619.72,16,163.73
10246,Barbara Cameron,2619.66,13,201.51
8336,Mary Smith,2619.63,14,187.12
2496,Mary Smith,2614.78,12,217.9
349,Aaron Berger,2609.63,12,217.47
8375,John Smith,2599.79,15,173.32
11600,Jean Finley,2599.76,15,173.32
4315,Mary Smith,2599.64,14,185.69
5623,Jose Haley,2589.78,11,235.43
9846,Michelle Horn,2589.76,13,199.21
4108,Mary Smith,2589.68,10,258.97
5895,Mary Sullivan,2589.62,13,199.2
3164,Karen Smith,2579.78,13,198.44
4544,Mary Warren,2574.72,12,214.56
4201,Mary Smith,2569.86,10,256.99
8696,Mary Pope,2569.77,12,214.15
12057,Tyler Sims,2569.73,13,197.67
